[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/10 - 22:02:53 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:08 | 200 |      3.4908ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:08 | 200 |      5.1562ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:08 | 204 |            0s |             ::1 | OPTIONS  "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 22:13:10 | 200 |       868.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:10 | 200 |       4.773ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:10 | 200 |       351.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:10 | 200 |       542.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:10 | 200 |       588.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:10 | 200 |      4.9276ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:10 | 200 |      5.0351ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:10 | 200 |      4.2066ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:10 | 200 |      3.6104ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:10 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/10 - 22:13:10 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:10 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/10 - 22:13:10 | 500 |      3.2169ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:10 | 200 |      6.9733ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 22:13:10 | 200 |     13.3933ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 22:13:11 | 200 |    3.0451658s |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 22:13:12 | 200 |      1.0025ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |      1.0025ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |       567.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |      5.3443ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:12 | 200 |       562.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |       507.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |       520.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |       506.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 500 |      3.2323ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |       305.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |      3.6131ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:12 | 200 |      3.6131ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 22:13:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |       315.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |      4.1862ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:12 | 200 |      7.3797ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 22:13:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |       542.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |      3.2489ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:12 | 200 |       527.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:12 | 200 |      3.7259ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:12 | 200 |      3.6446ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 22:13:12 | 200 |      2.8628ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:12 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK1"
[GIN] 2022/09/10 - 22:13:12 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK1/recommendation"
[GIN] 2022/09/10 - 22:13:12 | 204 |            0s |             ::1 | OPTIONS  "/api/comments/product/SK1"
[GIN] 2022/09/10 - 22:13:12 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK1/category"
[GIN] 2022/09/10 - 22:13:12 | 204 |            0s |             ::1 | OPTIONS  "/api/comments/rating/SK1"
[GIN] 2022/09/10 - 22:13:12 | 500 |      4.2646ms |             ::1 | GET      "/api/products/SK1/recommendation"
[GIN] 2022/09/10 - 22:13:12 | 200 |      5.3424ms |             ::1 | GET      "/api/products/SK1/category"
[GIN] 2022/09/10 - 22:13:12 | 200 |      8.5149ms |             ::1 | GET      "/api/comments/product/SK1"
[GIN] 2022/09/10 - 22:13:12 | 200 |      9.0458ms |             ::1 | GET      "/api/comments/rating/SK1"
[GIN] 2022/09/10 - 22:13:12 | 200 |     31.0619ms |             ::1 | GET      "/api/products/SK1"
[GIN] 2022/09/10 - 22:13:14 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 22:13:14 | 200 |       522.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 200 |       518.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 200 |       3.853ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:14 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 200 |       536.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 200 |       531.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 200 |      4.2787ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:14 | 200 |       522.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 200 |      4.3077ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:14 | 200 |      3.2338ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:14 | 200 |       541.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:14 | 500 |      3.2673ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:14 | 200 |      3.8013ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 22:13:15 | 204 |            0s |             ::1 | OPTIONS  "/api/products?category=Produk%20Guling"
[GIN] 2022/09/10 - 22:13:15 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:15 | 200 |      3.7989ms |             ::1 | GET      "/api/products?category=Produk%20Guling"
[GIN] 2022/09/10 - 22:13:15 | 200 |      3.2727ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:16 | 200 |       293.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:16 | 200 |       669.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:16 | 200 |      4.4852ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:16 | 200 |       997.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:16 | 200 |       398.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:16 | 200 |      3.5102ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:16 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:16 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/10 - 22:13:16 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/10 - 22:13:16 | 500 |      2.4494ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:16 | 200 |      3.8545ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 22:13:16 | 200 |      3.1253ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 22:13:21 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:21 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:21 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:21 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 22:13:21 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:21 | 200 |       160.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:21 | 200 |        66.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:21 | 200 |      2.7248ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:21 | 200 |       520.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:21 | 500 |      3.3006ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:21 | 200 |      4.3411ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 22:13:21 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:21 | 204 |            0s |             ::1 | OPTIONS  "/api/products?category=Produk%20Elektronik"
[GIN] 2022/09/10 - 22:13:21 | 200 |      3.2098ms |             ::1 | GET      "/api/products?category=Produk%20Elektronik"
[GIN] 2022/09/10 - 22:13:21 | 200 |      3.7362ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:24 | 200 |       363.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |       825.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |      4.8496ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:24 | 200 |      1.5062ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |       312.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |       527.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |       530.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |       622.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |      5.5981ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:24 | 200 |      1.2151ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |      5.6263ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:24 | 200 |       509.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |      5.0729ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:24 | 200 |      5.6957ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:24 | 200 |       550.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |      4.3793ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:24 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/10 - 22:13:24 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:24 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/10 - 22:13:24 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/10 - 22:13:24 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK1"
[GIN] 2022/09/10 - 22:13:24 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK1/recommendation"
[GIN] 2022/09/10 - 22:13:24 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK1/category"
[GIN] 2022/09/10 - 22:13:24 | 204 |            0s |             ::1 | OPTIONS  "/api/comments/product/SK1"
[GIN] 2022/09/10 - 22:13:24 | 204 |            0s |             ::1 | OPTIONS  "/api/comments/rating/SK1"
[GIN] 2022/09/10 - 22:13:24 | 500 |      2.7839ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:24 | 200 |      3.8345ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 22:13:24 | 200 |      4.3728ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 22:13:24 | 200 |      3.3222ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 22:13:24 | 200 |      3.3816ms |             ::1 | GET      "/api/products/SK1"
[GIN] 2022/09/10 - 22:13:24 | 200 |      5.9479ms |             ::1 | GET      "/api/products/SK1/category"
[GIN] 2022/09/10 - 22:13:24 | 500 |      4.7671ms |             ::1 | GET      "/api/products/SK1/recommendation"
[GIN] 2022/09/10 - 22:13:24 | 200 |      5.3038ms |             ::1 | GET      "/api/comments/rating/SK1"
