[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/11 - 15:46:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 200 |       185.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 204 |       505.7µs |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/11 - 15:49:56 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 200 |       525.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 404 |       3.214ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:49:57 | 200 |         523µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:57 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:49:57 | 200 |      3.1746ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:57 | 200 |       290.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:57 | 200 |       505.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:57 | 200 |         133µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:57 | 200 |       508.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:57 | 200 |       508.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:57 | 200 |       4.109ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:57 | 200 |       3.576ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:57 | 404 |     28.0227ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:49:57 | 200 |     31.5552ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:57 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/11 - 15:49:58 | 200 |      5.2416ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:49:58 | 200 |       532.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:58 | 200 |       532.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:58 | 200 |       533.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:58 | 200 |      3.8166ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:58 | 200 |       638.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:58 | 200 |       638.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:58 | 200 |       507.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:58 | 200 |       766.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:58 | 200 |       342.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:58 | 200 |       661.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:58 | 200 |      4.7421ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:58 | 200 |       3.614ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:58 | 200 |       563.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:58 | 404 |      2.6892ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:49:58 | 200 |      7.9638ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:58 | 200 |      4.3587ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:49:58 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/11 - 15:49:58 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/11 - 15:49:58 | 200 |      3.3594ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:49:58 | 200 |       3.867ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/11 - 15:50:00 | 200 |       982.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |      5.1317ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |       658.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |       516.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |       516.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |      1.5762ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |      1.6232ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |       533.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |      7.6575ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:00 | 200 |      5.8698ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:00 | 200 |      5.8763ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:00 | 200 |      6.4034ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:50:00 | 200 |      4.2847ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/11 - 15:50:00 | 404 |      2.7422ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:50:00 | 200 |      3.2718ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:50:00 | 200 |      4.9466ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:00 | 200 |       6.521ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:00 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK1"
[GIN] 2022/09/11 - 15:50:00 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK1/recommendation"
[GIN] 2022/09/11 - 15:50:00 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK1/category"
[GIN] 2022/09/11 - 15:50:00 | 204 |            0s |             ::1 | OPTIONS  "/api/comments/product/SK1"
[GIN] 2022/09/11 - 15:50:00 | 204 |            0s |             ::1 | OPTIONS  "/api/comments/rating/SK1"
[GIN] 2022/09/11 - 15:50:00 | 200 |      3.6669ms |             ::1 | GET      "/api/products/SK1"
[GIN] 2022/09/11 - 15:50:00 | 404 |      4.5582ms |             ::1 | GET      "/api/products/SK1/recommendation"
[GIN] 2022/09/11 - 15:50:00 | 200 |      7.3327ms |             ::1 | GET      "/api/products/SK1/category"
[GIN] 2022/09/11 - 15:50:00 | 200 |     10.4473ms |             ::1 | GET      "/api/comments/rating/SK1"
[GIN] 2022/09/11 - 15:50:00 | 200 |     13.0095ms |             ::1 | GET      "/api/comments/product/SK1"
[GIN] 2022/09/11 - 15:50:07 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:50:07 | 200 |       183.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 200 |       505.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 200 |      3.3403ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 200 |       601.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:07 | 200 |      4.9585ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:07 | 200 |      4.3513ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:07 | 200 |      3.7498ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:07 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:07 | 200 |      4.2608ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:08 | 200 |       531.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:08 | 200 |       531.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:08 | 200 |       535.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:08 | 200 |      3.2052ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:08 | 200 |       528.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:08 | 200 |      3.7348ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:08 | 200 |      3.7469ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:09 | 200 |         295µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:09 | 200 |       645.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:09 | 200 |       3.974ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:09 | 200 |      3.8261ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:09 | 200 |       3.857ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:09 | 200 |      4.4144ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:09 | 200 |      3.3473ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:09 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/11 - 15:50:09 | 404 |      3.2077ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:50:10 | 200 |       263.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |       742.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |       159.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |      3.1395ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |       154.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |       525.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |       532.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |      4.9337ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:10 | 200 |      4.3069ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |      3.7575ms |             ::1 | GET      "/api/profile"
