[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/10 - 12:21:29 | 200 |      5.6956ms |             ::1 | PATCH    "/api/notifications/mark"
[GIN] 2022/09/10 - 15:13:16 | 204 |            0s |             ::1 | OPTIONS  "/api/products/CC1"
[GIN] 2022/09/10 - 15:13:16 | 204 |            0s |             ::1 | OPTIONS  "/api/products/CC1/recommendation"
[GIN] 2022/09/10 - 15:13:16 | 204 |            0s |             ::1 | OPTIONS  "/api/products/CC1/category"
[GIN] 2022/09/10 - 15:13:16 | 204 |            0s |             ::1 | OPTIONS  "/api/comments/product/CC1"
[GIN] 2022/09/10 - 15:13:16 | 204 |            0s |             ::1 | OPTIONS  "/api/comments/rating/CC1"
[GIN] 2022/09/10 - 15:13:16 | 200 |      3.2254ms |             ::1 | GET      "/api/products/CC1"
[GIN] 2022/09/10 - 15:13:16 | 200 |      4.8352ms |             ::1 | GET      "/api/products/CC1/recommendation"
[GIN] 2022/09/10 - 15:13:16 | 200 |      7.7958ms |             ::1 | GET      "/api/products/CC1/category"
[GIN] 2022/09/10 - 15:13:16 | 200 |       5.922ms |             ::1 | GET      "/api/comments/rating/CC1"
[GIN] 2022/09/10 - 15:13:16 | 200 |      6.9609ms |             ::1 | GET      "/api/comments/product/CC1"
[GIN] 2022/09/10 - 15:14:33 | 204 |       145.5µs |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/10 - 15:14:33 | 204 |            0s |             ::1 | OPTIONS  "/api/products/CC1"
[GIN] 2022/09/10 - 15:14:33 | 204 |            0s |             ::1 | OPTIONS  "/api/products/CC1/recommendation"
[GIN] 2022/09/10 - 15:14:33 | 204 |            0s |             ::1 | OPTIONS  "/api/products/CC1/category"
[GIN] 2022/09/10 - 15:14:33 | 204 |            0s |             ::1 | OPTIONS  "/api/comments/product/CC1"
[GIN] 2022/09/10 - 15:14:33 | 204 |            0s |             ::1 | OPTIONS  "/api/comments/rating/CC1"
[GIN] 2022/09/10 - 15:14:33 | 200 |      4.7657ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 15:14:33 | 200 |      6.8674ms |             ::1 | GET      "/api/products/CC1/category"
[GIN] 2022/09/10 - 15:14:33 | 200 |      5.4169ms |             ::1 | GET      "/api/products/CC1/recommendation"
[GIN] 2022/09/10 - 15:14:33 | 200 |      5.6059ms |             ::1 | GET      "/api/comments/rating/CC1"
[GIN] 2022/09/10 - 15:14:33 | 200 |     11.4158ms |             ::1 | GET      "/api/products/CC1"
[GIN] 2022/09/10 - 15:14:33 | 200 |     12.9125ms |             ::1 | GET      "/api/comments/product/CC1"
[GIN] 2022/09/10 - 15:14:34 | 204 |            0s |             ::1 | OPTIONS  "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 15:14:34 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/10 - 15:14:34 | 200 |      2.4459ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 15:14:35 | 200 |    1.4173683s |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 15:14:35 | 200 |     359.461ms |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 15:14:36 | 200 |      3.3327ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 15:14:37 | 200 |    356.8882ms |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 15:14:37 | 200 |      3.1751ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 15:14:37 | 200 |      3.2886ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 15:14:37 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/10 - 15:14:37 | 200 |      5.2888ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 15:14:38 | 200 |      2.5309ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 15:14:38 | 200 |      6.3162ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 15:14:38 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/10 - 15:14:38 | 200 |      2.6611ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 15:14:41 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/login"
[GIN] 2022/09/10 - 15:14:41 | 200 |     53.4958ms |             ::1 | POST     "/api/auth/login"
[GIN] 2022/09/10 - 15:14:42 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:14:42 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 15:14:42 | 200 |       692.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:42 | 200 |      3.7882ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:42 | 200 |      3.1586ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:42 | 200 |      3.1715ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:42 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/10 - 15:14:42 | 200 |      2.6731ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 15:14:44 | 200 |        92.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:44 | 200 |       787.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:44 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:44 | 200 |       864.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:44 | 200 |      3.1487ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:45 | 200 |       596.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:45 | 200 |       181.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:45 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:45 | 200 |       172.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:45 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:45 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:45 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:45 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:45 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:45 | 200 |       532.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:45 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:45 | 200 |      4.2286ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:45 | 200 |      3.0296ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:45 | 200 |      3.8656ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:45 | 200 |      2.5517ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 15:14:45 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 15:14:45 | 200 |      3.2181ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 15:14:47 | 200 |         106µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:47 | 200 |      3.7122ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:47 | 200 |         505µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:47 | 200 |       538.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:47 | 200 |      3.7725ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:47 | 200 |       3.785ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:47 | 200 |       3.213ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:47 | 200 |      3.7432ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 15:14:48 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 204 |       508.1µs |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 15:14:48 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |         791µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |       114.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |      3.2491ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |       505.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |       541.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |       529.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |      4.2705ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:48 | 200 |       532.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |       532.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |      4.2979ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:48 | 200 |      3.7592ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:48 | 200 |      3.7307ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 15:14:48 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order/user"
[GIN] 2022/09/10 - 15:14:48 | 200 |      11.152ms |             ::1 | GET      "/api/user-order/user"
[GIN] 2022/09/10 - 15:14:48 | 200 |       635.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |       706.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |       152.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |      3.6937ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |       509.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |      3.8623ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:48 | 200 |       3.228ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:48 | 200 |      4.2714ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:48 | 200 |       3.806ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 15:14:48 | 204 |            0s |             ::1 | OPTIONS  "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 15:14:49 | 200 |     354.512ms |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 15:14:50 | 200 |       377.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |      1.0024ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |       141.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |      3.5681ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:50 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |        56.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |       288.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |        56.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |      3.9563ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:50 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:50 | 200 |      3.2797ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:50 | 200 |      3.7943ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:50 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order"
[GIN] 2022/09/10 - 15:14:50 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 15:14:50 | 200 |      4.4956ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 15:14:50 | 200 |      8.4762ms |             ::1 | GET      "/api/user-order"
[GIN] 2022/09/10 - 15:14:51 | 200 |        97.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:51 | 200 |       467.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:51 | 200 |       586.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:51 | 200 |      3.2242ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:51 | 200 |       637.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
